#                                                                          <OCDxNUT>
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │ ,;;:;,                                                                  ,;:;;, │
#     │    ;;;;;                       titlekeys-v24rev5                      ;;;;;    │
#     │   ,:;;:;    ,'=.   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~   .=',    ;:;;:,  │
#     │   ;:;:;' .=" ,'_\          HACLISTVER     : 1535505300        /_', "=. ';:;:;  │
#     │   ':;:;,/  ,__:=@          GAMES UPDATED  : 08.28.2018        @=:__,  \,;:;:'  │
#     │    ';;:;  =./)_            UPDATE VERSIONS: 08.28.2018           (\.=  ;:;;'   │
#     │      `"=\_  )_"`           DLC VERSIONS   : 08.27.2018          `"_(  _/="`    │
#     │           ``'"`                                                  `"'``         │
#     └────────────────────────────────────────────────────────────────────────────────┘
#     
#     ┌────────────────────────────────────────────────────────────────────────────────┐
#     │                        This list is compatible with:                           │
#     │                        https://github.com/blawar/nut                           │
#     │                  Work-in-progress and open-sourced program.                    │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │        Please keep the Nintendo.com naming schema if you maintain this.        │
#     │          Games below have a confirmed release date on Nintendo.com.            │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────┤
#     │                                                                                │
#     │                              NOTES FOR THE NUTS                                │
#     │                      ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~                          │
#     │             Make sure that this database is LAST in your nut conf!             │
#     │           Snake Pass is v1 while all of the other base games are v0.           │
#     │                                                                                │
#     │             There may be games with missing or incorrect regions.              │
#     │      To check if a Nintendo Switch game is available in a specific region:     │
#     │ https://ec.nintendo.com/apps/0000000000000000/US [AU|DE|ES|FR|GB|GR|JP|KR|US]  │
#     │                                                                                │
#     ├────────────────────────────────────────────────────────────────────────────────│
#     │      Here are the keys for early revisions of Xenoblade Chronicles™ DLC        │
#     │         You can figure out the versions it works with and swap them.           │
#     ├──────┌─────────────────────────────────────────────────────────────────┐───────┤
#     │      │0100e950040390020000000000000003|1526c4b882c1907d2be3ec78fae7d71e│       │
#     │      │0100e950040390030000000000000003|c10326eee1048b34f79ceeb12956eb43│       │
#     │      │0100e950040390040000000000000003|298ca3a76ff2867a6addb2cec47101c4│       │
#     │      │0100f3400332d0020000000000000003|573f8911008ba290a6470edc2a30e65e│       │
#     │      │0100f3400332d0030000000000000003|7ab054fefbeac3db9478f45c2b0a87db│       │
#     │      │0100f3400332d0040000000000000003|7dfd3f9da7627e040816374ee5b64552│       │
#     │      └─────────────────────────────────────────────────────────────────┘       │
#     │                                  FUCK YOU                                      │
#     │                                                                                │
#     │     I'd like to shit-list shoutout to the owner and admins of Switch Hacks.    │
#     │           Trolling users by kicking them out of your channel sucks.            │
#     │            Keep pissing off the anons doing behind-the-scenes work.            │
#     │                     @Biff627#1147  @Conex#3819  @Liam#7089                     │
#     │                                                                                │
#     │                             T H A N K   Y O U                                  │
#     │                                                                                │
#     │     Programmers, those who submit keys, and those who maintain game lists.     │
#     │                     and of course the Discord helpers.                         │
#     │                 Ya'll the golden nuts of the Switch scene.                     │
#     │                                                                                │
#     │                                              - Captain Kinopio                 │
#     └────────────────────────────────────────────────────────────────────────────────┘
#
id|rightsId|key|isUpdate|isDLC|isDemo|name|version|region|retailOnly|englishName
010076c009f03001|010076c009f030010000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 []|0|JP|0|GOD WARS The Complete Legend []
010076c009f03002|010076c009f030020000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 []|0|JP|0|GOD WARS The Complete Legend []
010076c009f03003|010076c009f030030000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 []|0|JP|0|GOD WARS The Complete Legend []
010076c009f03004|010076c009f030040000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 []|0|JP|0|GOD WARS The Complete Legend []
010076c009f03005|010076c009f030050000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 []|0|JP|0|GOD WARS The Complete Legend []
010076c009f03006|010076c009f030060000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 []|0|JP|0|GOD WARS The Complete Legend []
010076c009f03007|010076c009f030070000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 []|0|JP|0|GOD WARS The Complete Legend []
010076c009f03008|010076c009f030080000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 []|0|JP|0|GOD WARS The Complete Legend []
010076c009f03009|010076c009f030090000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 []|0|JP|0|GOD WARS The Complete Legend []
010076c009f03005|010076c009f030050000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 [GOD WARS 日本神話大戦 追加アイテム『ウズメの踊り子セット』]|0|JP|0|
010076c009f03009|010076c009f030090000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 [GOD WARS 日本神話大戦 追加アイテム『オリヒメの開運セット』]|0|JP|0|
010076c009f03004|010076c009f030040000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 [GOD WARS 日本神話大戦 追加アイテム『モモタロウのキビ団子セット』]|0|JP|0|
010076c009f03002|010076c009f030020000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 [GOD WARS 日本神話大戦 追加アイテム『大地の斧セット』]|0|JP|0|
010076c009f03008|010076c009f030080000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 [GOD WARS 日本神話大戦 追加アイテム『大神兄妹の秘宝セット』]|0|JP|0|
010076c009f03006|010076c009f030060000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 [GOD WARS 日本神話大戦 追加アイテム『妖狐の武器セット』]|0|JP|0|
010076c009f03001|010076c009f030010000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 [GOD WARS 日本神話大戦 追加アイテム『密林の槍セット』]|0|JP|0|
010076c009f03007|010076c009f030070000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 [GOD WARS 日本神話大戦 追加アイテム『真・三種の神器セット』]|0|JP|0|
010076c009f03003|010076c009f030030000000000000004|00000000000000000000000000000000|0|1|0|GOD WARS 日本神話大戦 [GOD WARS 日本神話大戦 追加アイテム『秋葉の剣セット』]|0|JP|0|
0100d82009024000|0100d820090240000000000000000004|e2298f7eef9555823ae604be85b5e8c0|0|0|0|Goetia|0|US|0|
0100d82009024800|0100d820090248000000000000000004|53b46e864216a5e26c8f98568cf2c785|1|0|0|Goetia|65536|US|0|
0100779004172000|01007790041720000000000000000003|bbbc8c564f8b01b623972eed8325b612|0|0|0|Golf Story|0|US|0|
0100779004172800|01007790041728000000000000000003|09a18ddc9002052ebda54a6df606d943|1|0|0|Golf Story|65536|US|0|
01007c2002b3c000|01007c2002b3c0000000000000000000|f50c6cacb3cfb8042a46c62a29adaa7e|0|0|0|GoNNER|0|US|0|
01007c2002b3c800|01007c2002b3c8000000000000000004|e9a0032816def7c01bb3d7aa475430b3|1|0|0|GoNNER|131072|US|0|
0100b8000b190000|0100b8000b1900000000000000000004|00000000000000000000000000000000|0|0|0|Goosebumps The Game|0|US|0|
0100b8000b190800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Goosebumps The Game|0|US|0|
0100f2a005c98000|0100f2a005c980000000000000000003|b9fd770cbeef54a18b7ecfe886fc6a18|0|0|0|Gorogoa|0|US|0|
0100f2a005c98800|0100f2a005c988000000000000000004|9d6c04c6b7315b9c9f71e62ba3276480|1|0|0|Gorogoa|262144|US|0|
0100e8d007e16000|0100e8d007e160000000000000000004|10cdbf49f7ee23c990300afa03b41eb0|0|0|0|Gotcha Racing 2nd|0|US|0|
0100e8d007e16800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Gotcha Racing 2nd|0|US|0|
01003ff009e60000|01003ff009e600000000000000000004|00000000000000000000000000000000|0|0|0|Grab the Bottle|0|US|0|
01003ff009e60800|01003ff009e608000000000000000004|2a03d0dde091e461c0ba9d54241d8267|1|0|0|Grab the Bottle|131072|US|0|
01004d10020f2000|01004d10020f20000000000000000000|32eb84fd6ce846d77d074b61e8008f75|0|0|0|Graceful Explosion Machine|0|US|0|
01004d10020f2800|01004d10020f28000000000000000003|fd3c5d1121794eb9a485359da76be1c3|1|0|0|Graceful Explosion Machine|262144|US|0|
0100d84005af6000|0100d84005af60000000000000000003|2fe72fcf3ca08703724465bfe81124b2|0|0|0|Grand Prix Rock 'N Racing|0|US|0|
0100d84005af6800|0100d84005af68000000000000000004|453832c876168202baf1bd3043b5838b|1|0|0|Grand Prix Rock 'N Racing|65536|US|0|
010074e0099fa000|010074e0099fa0000000000000000004|00000000000000000000000000000000|0|0|0|Grave Danger|0|US|0|
010074e0099fa800|010074e0099fa8000000000000000004|e94fa1f7bf34c5175ce7d5176418b610|1|0|0|Grave Danger|131072|US|0|
010068d00ae68000|010068d00ae680000000000000000004|cf020c647e548f8584c79fe1d592e191|0|0|0|GREEN|0|US|0|
010068d00ae68800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|GREEN|0|US|0|
0100cbb0070ee000|0100cbb0070ee0000000000000000003|5ba5778b06d29647a4806986be2b62b2|0|0|0|Green Game: TimeSwapper|0|US|0|
0100cbb0070ee800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Green Game: TimeSwapper|0|US|0|
010031200981c000|010031200981c0000000000000000004|7d1992e5566ceb117ffa8f814d0515d6|0|0|0|Grid Mania|0|US|0|
010031200981c800|010031200981c8000000000000000004|5f884c18811175e4de00a83b048940dc|1|0|0|Grid Mania|65536|US|0|
0100197008b52000|0100197008b520000000000000000004|591f5fdd3b4b3b6d8aefd95e9a77792e|0|0|0|GRIDD: Retroenhanced|0|US|0|
0100197008b52800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|GRIDD: Retroenhanced|0|US|0|
010060e009062000|010060e0090620000000000000000003|00000000000000000000000000000000|0|0|0|GUILT BATTLE ARENA|0|US|0|
010060e009062800|010060e0090628000000000000000004|8c72f0e6b522091e41b356282b6b69c7|1|0|0|GUILT BATTLE ARENA|196608|US|0|
01002b2004f76000|01002b2004f760000000000000000000|febdecc02b2759241a017c8bfb8a3179|0|0|0|GUNBARICH for Nintendo Switch|0|US|0|
01002b2004f76800|01002b2004f768000000000000000003|163f7d97938f0c24833f0be0c1a3495a|1|0|0|GUNBARICH for Nintendo Switch|131072|US|0|
01003c6008940000|01003c60089400000000000000000003|afcac78737469f5548ac67b09912d6dc|0|0|0|GUNBIRD for Nintendo Switch|0|US|0|
01003c6008940800|01003c60089408000000000000000003|8162e1b2aca6abff7cae4a4d8917f01c|1|0|0|GUNBIRD for Nintendo Switch|196608|US|0|
0100bcb00ae98000|0100bcb00ae980000000000000000005|e7cdb6a55d7b26b9c0a3fa7b63d5db08|0|0|0|GUNBIRD2 for Nintendo Switch|0|US|0|
0100bcb00ae98800|0100bcb00ae988000000000000000005|97b3d83f3af5eed3b46caba79b29d0bd|1|0|0|GUNBIRD2 for Nintendo Switch|65536|US|0|
010081c008164000|010081c0081640000000000000000003|00000000000000000000000000000000|0|0|0|Gunhouse|0|US|0|
010081c008164800|010081c0081648000000000000000004|ff52d5a16461542aadf9491eb6929c4d|1|0|0|Gunhouse|196608|US|0|
0100934003bcc000|0100934003bcc0000000000000000003|2dfa533670422fbc47168112adedce22|0|0|0|Guns, Gore and Cannoli|0|US|0|
0100934003bcc800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Guns, Gore and Cannoli|0|US|0|
01006d4003bce000|01006d4003bce0000000000000000004|00000000000000000000000000000000|0|0|0|Guns, Gore and Cannoli 2|0|US|0|
01006d4003bce800|01006d4003bce8000000000000000004|86d0584a7824a0e590a3578d6b86ecdd|1|0|0|Guns, Gore and Cannoli 2|65536|US|0|
01005e5009ef2000|01005e5009ef20000000000000000004|c253cc996bfc01e37cf9bf09e3e23d17|0|0|0|Guts & Glory|0|US|0|
01005e5009ef2800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Guts & Glory|0|US|0|
01003ba00a67e000|01003ba00a67e0000000000000000005|00000000000000000000000000000000|0|0|0|Hacky Zack|0|US|0|
01003ba00a67e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Hacky Zack|0|US|0|
01003b9007e86000|01003b9007e860000000000000000003|de0847379f3ab9b6eb5d7bdafc0bfc33|0|0|0|Hammerwatch|0|US|0|
01003b9007e86800|01003b9007e868000000000000000004|19b28beed76578b98dfc0fca4e603bc8|1|0|0|Hammerwatch|65536|US|0|
01003620068ea000|01003620068ea0000000000000000004|e632a2b37c589579de8b4fe6ae047b0a|0|0|0|Hand Of Fate 2|0|US|0|
01003620068ea800|01003620068ea8000000000000000005|1a7bad31c96dc7095f8a59146dddbb10|1|0|0|Hand Of Fate 2|65536|US|0|
010003e0099ac000|010003e0099ac0000000000000000003|00000000000000000000000000000000|0|0|0|Happy Birthdays|0|JP|0|
010003e0099ac800|010003e0099ac8000000000000000004|22732fb61fed6708707a588a80fb8db7|1|0|0|Happy Birthdays|65536|JP|0|
010069700af9c000|010069700af9c0000000000000000004|dc592c0374dd429025e483e45366e4e0|0|0|1|Happy Birthdays|0|US|0|
010069700af9c800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Happy Birthdays|0|US|0|
010083600ae9e000|010083600ae9e0000000000000000004|30d0832e1a48eebcc9f6ce843383e785|0|0|0|Happy Birthdays|0|US|0|
010083600ae9e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Happy Birthdays|0|US|0|
0100766008ade000|0100766008ade0000000000000000004|00000000000000000000000000000000|0|0|0|Harvest Moon: Light of Hope Special Edition|0|AU|0|
0100766008ade800|0100766008ade8000000000000000005|6e64919847e0ec495d9534d08394320e|1|0|0|Harvest Moon: Light of Hope Special Edition|65536|AU|0|
0100766008adf004|0100766008adf0040000000000000004|00000000000000000000000000000000|0|1|0|Harvest Moon: Light of Hope Special Edition [A Divine Marriage]|0|AU|0|
0100766008adf001|0100766008adf0010000000000000004|00000000000000000000000000000000|0|1|0|Harvest Moon: Light of Hope Special Edition [Decorations and Tool Upgrade Pack]|65536|AU|0|
0100766008adf002|0100766008adf0020000000000000004|00000000000000000000000000000000|0|1|0|Harvest Moon: Light of Hope Special Edition [New Romances]|0|AU|0|
0100766008adf003|0100766008adf0030000000000000004|00000000000000000000000000000000|0|1|0|Harvest Moon: Light of Hope Special Edition [Special Side-Stories]|0|AU|0|
0100cf8003e70000|0100cf8003e700000000000000000004|83ea43522d886732272330f997ef784e|0|0|0|Harvest Moon®: Light of Hope Special Edition|0|US|0|
0100cf8003e70800|0100cf8003e708000000000000000005|59c47f29b632ad68ca8f7ce9fb4e8633|1|0|0|Harvest Moon®: Light of Hope Special Edition|65536|US|0|
0100cf8003e71001|0100cf8003e710010000000000000004|2879f05412bc15638fac220e19698299|0|1|0|Harvest Moon®: Light of Hope Special Edition [Decorations & Tool Upgrade Pack]|65536|US|0|
0100cf8003e71004|0100cf8003e710040000000000000004|7cbd5ce4a75473affb9047bdb6d1d80f|0|1|0|Harvest Moon®: Light of Hope Special Edition [Divine Marriageable Characters Pack]|65536|US|0|
0100cf8003e71003|0100cf8003e710030000000000000004|0483af82d5f398b23e77a6be2e09bdb3|0|1|0|Harvest Moon®: Light of Hope Special Edition [Doc's & Melanie's Special Episodes]|65536|US|0|
0100cf8003e71002|0100cf8003e710020000000000000004|ed7fccfde75f1747a2f675a4472d729d|0|1|0|Harvest Moon®: Light of Hope Special Edition [New Marriageable Characters Pack]|65536|US|0|
0100e29001298000|0100e290012980000000000000000000|54cff0fca0635a2ea1a52a41984f06e6|0|0|0|Has Been Heroes|0|US|0|
0100e29001298800|0100e290012988000000000000000003|d1993d96a24e2e4b8387c3f5d0772405|1|0|0|Has Been Heroes|393216|US|0|
010023f008204000|010023f0082040000000000000000005|00000000000000000000000000000000|0|0|0|Haunted Dungeons : Hyakki Castle|0|US|0|
010023f008204800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Haunted Dungeons : Hyakki Castle|0|US|0|
0100d12008ee4000|0100d12008ee40000000000000000003|0aba008502740cad00fd2581a4c0d71e|0|0|0|Heart&Slash|0|US|0|
0100d12008ee4800|0100d12008ee48000000000000000004|fd5be856257030b734b6a814356be06f|1|0|0|Heart&Slash|131072|US|0|
010087d0084a8000|010087d0084a80000000000000000004|00000000000000000000000000000000|0|0|0|Hello Kitty Kruisers|0|US|0|
010087d0084a8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Hello Kitty Kruisers|0|US|0|
0100faa00b168000|0100faa00b1680000000000000000004|24903e31088edac235e63cd80b387cff|0|0|0|Hello Neighbor|0|US|0|
0100faa00b168800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Hello Neighbor|0|US|0|
010007e00a1a4000|010007e00a1a40000000000000000004|fb75c93ccbdac67b9b7c61781b61504d|0|0|0|Henry The Hamster Handler|0|US|0|
010007e00a1a4800|010007e00a1a48000000000000000005|d035383e363a107d60aa796879190c1e|1|0|0|Henry The Hamster Handler|65536|US|0|
0100946008dae000|0100946008dae0000000000000000003|00000000000000000000000000000000|0|0|0|Her Majesty's SPIFFING|0|US|0|
0100946008dae800|0100946008dae8000000000000000003|fd39429fbe57dcb8cfbec489d1abc672|1|0|0|Her Majesty's SPIFFING|65536|US|0|
0100352006a10000|0100352006a100000000000000000003|90dc8042590ea61657ce3c500f1a53bb|0|0|0|Heroes of the Monkey Tavern|0|US|0|
0100352006a10800|0100352006a108000000000000000003|811fca6d74f6f526951464b87b4558c9|1|0|0|Heroes of the Monkey Tavern|65536|US|0|
0100f4f006eb0000|0100f4f006eb00000000000000000003|59ba624da3d3c09a87f29e21a21a31ea|0|0|1|Heroes of the Monkey Tavern|0|US|0|
0100f4f006eb0800|0100f4f006eb08000000000000000003|3eae3d3d390ebc822ea78f67e0d5ccaa|1|0|1|Heroes of the Monkey Tavern|65536|US|0|
010057300b0dc000|010057300b0dc0000000000000000004|6d332c7cfea7d7dd4d8251f6f0116889|0|0|0|Heroki|0|US|0|
010057300b0dc800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Heroki|0|US|0|
010016300a95a000|010016300a95a0000000000000000004|6b1939c840f071dc034fde94c5d583ed|0|0|0|Hexologic|0|US|0|
010016300a95a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Hexologic|0|US|0|
0100f3d008436000|0100f3d0084360000000000000000003|ea0bbc6077037fbaa01590db5c83abf0|0|0|0|Hiragana Pixel Party|0|US|0|
0100f3d008436800|0100f3d0084368000000000000000004|ccc62a109fea5be98c55fed14326672d|1|0|0|Hiragana Pixel Party|131072|US|0|
0100f210061e8000|0100f210061e80000000000000000004|ebb7241b9e7aa20fe9568ddc10d643b2|0|0|0|Hollow|0|US|0|
0100f210061e8800|0100f210061e88000000000000000004|8a310a3d94d8164e82fb2e94381f9af5|1|0|0|Hollow|65536|US|0|
0100633007d48000|0100633007d480000000000000000004|45c1fd381b086844365c57a5d3a8f766|0|0|0|Hollow Knight|0|US|0|
0100633007d48800|0100633007d488000000000000000004|4dbe166c45ba98d3b2e6e7b8aad260ce|1|0|0|Hollow Knight|131072|US|0|
0100fc5009e10000|0100fc5009e100000000000000000004|0026d3c956ef4bfe9c93e6d1d642fe34|0|0|0|Holy Potatoes! A Weapon Shop?!|0|US|0|
0100fc5009e10800|0100fc5009e108000000000000000004|77ad9701e032b5abf1e33880c72cb213|1|0|0|Holy Potatoes! A Weapon Shop?!|196608|US|0|
0100017007980000|01000170079800000000000000000004|ad551231648b8796d2c141abd7a9fd8b|0|0|0|Hotel Transylvania 3 Monsters Overboard|0|US|0|
0100017007980800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Hotel Transylvania 3 Monsters Overboard|0|US|0|
0100f6800910a000|0100f6800910a0000000000000000004|00000000000000000000000000000000|0|0|0|Hover|0|US|0|
0100f6800910a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Hover|0|US|0|
0100a66003384000|0100a660033840000000000000000004|7704bed48574f50842d160f8d44d397c|0|0|0|Hulu|0|US|0|
0100a66003384800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Hulu|0|US|0|
0100701001d92000|0100701001d920000000000000000000|dd62f45791cc42c6f3420675b66250aa|0|0|0|Human Resource Machine|0|US|0|
0100701001d92800|0100701001d928000000000000000000|aca850fb7cc184fa7f3cf8f685e466ed|1|0|0|Human Resource Machine|131072|US|0|
01000ca004dca000|01000ca004dca0000000000000000003|f9ec1ac2d12612dbec1768fe0d89229c|0|0|0|Human: Fall Flat|0|US|0|
01000ca004dca800|01000ca004dca8000000000000000003|b4e4d2cd06dc6421a2f7f02b20e82e42|1|0|0|Human: Fall Flat|196608|US|0|
0100e1a00af40000|0100e1a00af400000000000000000004|0d48fb01ae4ded2d9f56b69b56dfe040|0|0|0|Hungry Shark World|0|US|0|
0100e1a00af40800|0100e1a00af408000000000000000004|524ba266db11ac737ba94e65c2597db7|1|0|0|Hungry Shark World|65536|US|0|
0100c460040ea000|0100c460040ea0000000000000000003|00000000000000000000000000000000|0|0|0|Hunting Simulator|0|US|0|
0100c460040ea800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Hunting Simulator|0|US|0|
01003b200b372000|01003b200b3720000000000000000005|00000000000000000000000000000000|0|0|0|Hyper Light Drifter - Special Edition|0|US|0|
01003b200b372800|01003b200b3728000000000000000005|3b9eae80d115e1885fd0f0fcde3a406f|1|0|0|Hyper Light Drifter - Special Edition|65536|US|0|
0100692003fce000|0100692003fce0000000000000000004|00000000000000000000000000000000|0|0|0|Hyper Sentinel|0|US|0|
0100692003fce800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Hyper Sentinel|0|US|0|
0100c2500b718000|0100c2500b7180000000000000000004|26f57167fe7d008ea004f67f05278fc7|0|0|1|Hyper Sentinel|0|US|0|
0100c2500b718800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|Hyper Sentinel|0|US|0|
0100ae00096ea000|0100ae00096ea0000000000000000004|ee82f297086d66656e0e2a8f903759ea|0|0|0|Hyrule Warriors: Definitive Edition|0|US|0|
0100ae00096ea800|0100ae00096ea8000000000000000004|ce43732ff52265b814ec98fb3f73d42e|1|0|0|Hyrule Warriors: Definitive Edition|65536|US|0|
0100849000bda000|0100849000bda0000000000000000000|d7dee284e63f721ad85b1e0bccb84a2f|0|0|0|I Am Setsuna|0|US|0|
0100849000bda800|0100849000bda8000000000000000000|023d7b2250f8233aafe88e0a7b72963a|1|0|0|I Am Setsuna|65536|US|0|
010007b009314000|010007b0093140000000000000000004|009e1fc70e8c493dce527afaa181d127|0|0|1|I and Me|0|US|0|
010007b009314800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|I and Me|0|US|0|
01005c40037c6000|01005c40037c60000000000000000000|d0c4b9f82b1717d1b63200d5ebe4db7f|0|0|0|I and Me|0|US|0|
01005c40037c6800|01005c40037c68000000000000000003|149652abec8241e3c05ec8898f872a72|1|0|0|I and Me|65536|US|0|
0100429006a06000|0100429006a060000000000000000003|bf6d0cf6286f6b43ec9abff9fc6d2bbb|0|0|0|I, Zombie|0|US|0|
0100429006a06800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|I, Zombie|0|US|0|
010053700a25a000|010053700a25a0000000000000000004|00000000000000000000000000000000|0|0|0|Ice Cream Surfer|0|US|0|
010053700a25a800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Ice Cream Surfer|0|US|0|
0100be9007e7e000|0100be9007e7e0000000000000000004|eba8a1e59d42a20fce7bcd3d25003671|0|0|0|ICEY|0|US|0|
0100be9007e7e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|ICEY|0|US|0|
0100bc60099fe000|0100bc60099fe0000000000000000005|0cab19c670bbe612f5f095a7b19a2abe|0|0|0|Iconoclasts|0|US|0|
0100bc60099fe800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|Iconoclasts|0|US|0|
01009f20086a0000|01009f20086a00000000000000000004|52e251e196847e5bd39b7220b63ed1f4|0|0|0|Ikaruga|0|US|0|
01009f20086a0800|01009f20086a08000000000000000004|c28843d9e342cfd6ae1293b153439bb7|1|0|0|Ikaruga|131072|US|0|
01000f400435a000|01000f400435a0000000000000000004|f5b69dcd12cfa0c316f80722ffa04d26|0|0|0|Immortal Redneck|0|US|0|
01000f400435a800|01000f400435a8000000000000000004|143172bd09a852ced6377e5b975c308e|1|0|0|Immortal Redneck|65536|US|0|
01005be008674000|01005be0086740000000000000000003|4851be341001c22cac4007438ae6609a|0|0|1|IMPLOSION|0|US|0|
01005be008674800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|IMPLOSION|0|US|0|
0100737003190000|01007370031900000000000000000000|f78232e8390b0054052ea017aedd5adc|0|0|0|IMPLOSION|0|US|0|
0100737003190800|01007370031908000000000000000003|64e2f6514b938077a368b7e565878b48|1|0|0|IMPLOSION|65536|US|0|
010038200a98e000|010038200a98e0000000000000000004|60c0f224b09ba643a90f4099552ba0ed|0|0|0|In Between|0|US|0|
010038200a98e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|In Between|0|US|0|
0100d4300a4ca000|0100d4300a4ca0000000000000000004|77a414978f4fea37ec45fbbd3a605047|0|0|0|Infernium|0|US|0|
0100d4300a4ca800|0100d4300a4ca8000000000000000004|134e7f2de55dcd1236a8eb4c4929394d|1|0|0|Infernium|65536|US|0|
010039c001296000|010039c0012960000000000000000000|a8dc9dd78266b5c6bfe560f14fc8cde1|0|0|0|Infinite Minigolf|0|US|0|
010039c001296800|010039c0012968000000000000000003|ef7fdc46ec9901a477c9a679c2547ded|1|0|0|Infinite Minigolf|131072|US|0|
010039c001297002|010039c0012970020000000000000003|fbb311f6190a64fef8a518ad764eaba5|0|1|0|Infinite Minigolf [Hangar 37]|0|US|0|
010039c001297001|010039c0012970010000000000000003|fa193f6b28a731bf8ae7cc1f21905aee|0|1|0|Infinite Minigolf [Tortuga]|0|US|0|
010060300a67c000|010060300a67c0000000000000000004|886b7e6628d2ef1bc44e4c11ffc73f1e|0|0|0|INK|0|US|0|
010060300a67c800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|INK|0|US|0|
010039e00a15e000|010039e00a15e0000000000000000004|1cbe7d809fac611e158226f2508a86b5|0|0|0|InkSplosion|0|US|0|
010039e00a15e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|InkSplosion|0|US|0|
0100f200049c8000|0100f200049c80000000000000000003|c6382111983df0392afa19b3d4fc4e21|0|0|0|InnerSpace|0|US|0|
0100f200049c8800|0100f200049c88000000000000000004|8923a0fb7569e635bafcf7f8867938ed|1|0|0|InnerSpace|131072|US|0|
0100d2d009028000|0100d2d0090280000000000000000004|4b13b34579bdc529ceb7a760a625abbd|0|0|0|INSIDE|0|US|0|
0100d2d009028800|0100d2d0090288000000000000000004|2b9ca8b7026105110421cc962918c4c1|1|0|0|INSIDE|131072|US|0|
0100f4500a47e000|0100f4500a47e0000000000000000004|00000000000000000000000000000000|0|0|0|INSTANT TENNIS|0|US|0|
0100f4500a47e800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|INSTANT TENNIS|0|US|0|
010057d00b612000|010057d00b6120000000000000000005|ee8494ed9b0f28144d3504357ce900f3|0|0|0|Into the Breach|0|US|0|
010057d00b612800|010057d00b6128000000000000000005|dad11a27e36049f88c04c5bb5ce7b005|1|0|0|Into the Breach|65536|US|0|
